trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.75, 'e': 0.3315422587848803}",25,0,35.47977260900676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.75, 'e': 0.32955896107518967}",20,6,16.229201709940707,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.75, 'e': 0.32758752752369014}",25,11,-10.103344651299288,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.75, 'e': 0.32562788715856095}",20,7,21.569969335279218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.75, 'e': 0.32367996943253735}",30,15,5.289622301853814,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.75, 'e': 0.3217437042203708}",20,6,-56.06314178538039,"{0: 9, 1: 2, 2: 0, 3: 3, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.3198190218163045}",20,5,14.327202735390582,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.75, 'e': 0.3179058529315641}",20,9,18.907526491631547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 0.3160041286918631}",25,14,20.32371100237347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.75, 'e': 0.3141137806349235}",20,0,-6.164333006099448,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.75, 'e': 0.3122347407080111}",20,0,-1.00660823768094,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.75, 'e': 0.3103669412654856}",25,0,-175.27052489759214,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
196,False,"{'a': 0.75, 'e': 0.3085103150663653}",25,11,-21.22266183697967,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.30666479527190654}",20,0,-4.633873916440661,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
198,False,"{'a': 0.75, 'e': 0.30483031544319744}",25,6,-40.22537668941163,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 0.75, 'e': 0.30300680953876596}",25,1,28.35801626795213,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.75, 'e': 0.3011942119122027}",25,12,-31.123088298512492,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.75, 'e': 0.29939245730979724}",20,0,11.868453257831185,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.75, 'e': 0.2976014808681894}",30,8,-91.64260226039434,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
203,False,"{'a': 0.75, 'e': 0.29582121811203377}",20,0,-66.55348381739935,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
204,False,"{'a': 0.75, 'e': 0.2940516049516789}",25,8,-14.296660466274956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.75, 'e': 0.29229257768086}",35,12,-11.679686454310295,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.75, 'e': 0.29054407297440515}",20,0,-10.49080770273001,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
207,False,"{'a': 0.75, 'e': 0.2888060278859562}",25,0,-57.57832036178543,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
208,False,"{'a': 0.75, 'e': 0.2870783798457023}",25,0,-1.5996759857743723,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.75, 'e': 0.28536106665812727}",25,3,-9.139546558576546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.75, 'e': 0.283654026499771}",30,4,-46.423119628902796,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
211,False,"{'a': 0.75, 'e': 0.28195719791700335}",20,8,-54.68197508932916,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
212,False,"{'a': 0.75, 'e': 0.2802705198238122}",25,8,1.871301313657066,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 0.2785939314996039}",20,3,-31.33307549963329,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
214,False,"{'a': 0.75, 'e': 0.2769273725870178}",25,13,-20.34163317227125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.75, 'e': 0.27527078308975295}",20,15,7.964510371447601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.75, 'e': 0.27362410337040866}",20,9,5.378524866725538,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 0.2719872741483371}",35,10,-39.472522366179554,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.75, 'e': 0.2703602364975096}",20,8,21.646398563533253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.26874293184439496}",25,7,20.061333494737116,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.26713530196585095}",20,5,14.672252890854741,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.75, 'e': 0.2655372889870284}",20,14,0.4952622000434004,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.2639488353792874}",20,14,-31.50191258451172,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
223,False,"{'a': 0.75, 'e': 0.2623698839581266}",25,13,-4.154150502866866,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 0.26080037788112426}",20,1,-17.77144308304902,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.2592402606458921}",20,12,-27.249734095667304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.75, 'e': 0.2576894760880412}",20,0,-87.9099373581396,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
227,False,"{'a': 0.75, 'e': 0.25614796837916}",25,9,-35.66769183080361,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
228,False,"{'a': 0.75, 'e': 0.2546156820248044}",20,0,-8.677430346415488,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.75, 'e': 0.25309256186250023}",20,0,8.811475735796437,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.75, 'e': 0.2515785530597571}",20,0,-65.5136364280181,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
231,False,"{'a': 0.75, 'e': 0.2500736011120947}",20,0,-8.070356252433658,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
232,False,"{'a': 0.75, 'e': 0.2485776518410803}",25,19,11.72982174012126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.75, 'e': 0.2470906513923786}",20,10,-2.974516711749282,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.75, 'e': 0.24561254623381285}",30,7,27.55240660896616,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 0.2441432831534377}",20,2,-1.7305743436797394,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.24268280925762356}",20,2,19.072480528790482,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.75, 'e': 0.2412310719691525}",25,0,-73.75223973194718,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
238,False,"{'a': 0.75, 'e': 0.23978801902532532}",35,23,24.64265627954554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.75, 'e': 0.23835359847608018}",20,0,-11.261072921736456,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
240,False,"{'a': 0.75, 'e': 0.23692775868212237}",20,0,-8.509727204870915,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
241,False,"{'a': 0.75, 'e': 0.23551044831306536}",30,3,50.84232723118161,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.75, 'e': 0.2341016163455828}",25,0,44.79864390336812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.75, 'e': 0.23270121206157166}",30,16,13.046884319945615,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 0.2313091850463265}",25,8,24.01350829272675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 0.22992548518672443}",25,13,23.292332332361614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.75, 'e': 0.22855006266942107}",20,0,18.038742079795604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.75, 'e': 0.22718286797905726}",20,10,0.6750692918792687,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.22582385189647647}",25,0,14.176674093341072,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.75, 'e': 0.22447296549695295}",30,13,4.5314657011871855,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.75, 'e': 0.22313016014843043}",30,8,-18.687391659005844,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.75, 'e': 0.22179538750977135}",20,0,24.585711082538943,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.75, 'e': 0.22046859952901654}",25,0,27.990703195880585,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.75, 'e': 0.2191497484416554}",25,3,-4.0502146975334625,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.2178387867689064}",30,8,12.959709305045696,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.21653566731600765}",30,18,24.422154832935714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.75, 'e': 0.21524034317051818}",20,10,20.665166906534886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 0.21395276770062885}",20,0,29.6017094072051,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.75, 'e': 0.21267289455348365}",20,10,-6.058999468842995,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.75, 'e': 0.2114006776535111}",20,6,23.794860186787858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.75, 'e': 0.21013607120076536}",20,6,23.279632132722778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.20887902966927757}",25,3,35.34297179921394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.20762950780541684}",30,3,-8.256652340244854,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.75, 'e': 0.2063874606262611}",20,6,8.802599028874356,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.2051528434179778}",25,15,4.786840107859966,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.20392561173421406}",20,5,-56.81442557897302,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
266,False,"{'a': 0.75, 'e': 0.20270572139449675}",20,10,16.370221829827305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.2014931284826419}",20,0,20.58476032028917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
268,False,"{'a': 0.75, 'e': 0.2002877893451737}",20,13,13.376940124129357,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.19908966058975303}",30,0,-25.824701549810445,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
270,False,"{'a': 0.75, 'e': 0.1978986990836153}",20,0,-47.37056769479376,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
271,False,"{'a': 0.75, 'e': 0.19671486195201765}",20,7,-10.647121883329397,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.19553810657669551}",25,13,20.660274601795635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.19436839059432828}",25,4,1.045177897633346,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.19320567189501425}",20,0,-52.30600519444819,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
275,False,"{'a': 0.75, 'e': 0.1920499086207547}",20,16,6.775147082512405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.1909010591639469}",20,1,-26.038295391991863,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
277,False,"{'a': 0.75, 'e': 0.18975908216588633}",25,12,21.75927916250983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.75, 'e': 0.18862393651527776}",20,1,16.081740117780797,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.18749558134675515}",30,7,31.84434942686915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.75, 'e': 0.18637397603941055}",20,1,-14.139212120936303,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.75, 'e': 0.1852590802153318}",30,9,28.021381032335448,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.75, 'e': 0.1841508537381488}",25,12,-85.52491007437015,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
283,False,"{'a': 0.75, 'e': 0.18304925671158867}",20,12,12.75467650209835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.1819542494780395}",20,3,10.896593300092311,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.18086579261712266}",30,17,24.207813373716984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.17978384694427355}",25,0,-5.1661369623517475,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
287,False,"{'a': 0.75, 'e': 0.1787083735093311}",30,0,22.239736658085043,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
288,False,"{'a': 0.75, 'e': 0.17763933359513553}",20,7,19.602212594881124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.17657668871613444}",20,7,21.66369982228532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.17552040061699745}",20,0,-12.225004281080302,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.75, 'e': 0.17447043127123887}",30,4,13.485982872172789,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.1734267428798489}",20,0,22.6966976729836,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.75, 'e': 0.17238929786993273}",20,0,26.57688682417849,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.75, 'e': 0.17135805889335795}",25,0,30.241989222917475,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.75, 'e': 0.17033298882541}",20,9,11.04569391151108,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.16931405076345576}",20,3,2.1729160862720196,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.16830120802561493}",35,16,-62.39413317365435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
298,False,"{'a': 0.75, 'e': 0.1672944241494396}",20,10,21.144591425040154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.16629366289060146}",30,0,4.811275651538516,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
300,False,"{'a': 0.75, 'e': 0.16529888822158711}",30,17,13.024111120254346,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 0.16431006433040105}",25,10,16.841249764338325,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.75, 'e': 0.16332715561927638}",20,0,2.9125414681270883,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
303,False,"{'a': 0.75, 'e': 0.16235012670339335}",25,14,-22.857849599008002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
304,False,"{'a': 0.75, 'e': 0.16137894240960549}",20,1,22.264356538579072,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.75, 'e': 0.16041356777517332}",20,11,13.907707575782688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.75, 'e': 0.15945396804650575}",20,4,18.824564868938236,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.75, 'e': 0.1585001086779089}",20,7,23.752760362503192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.75, 'e': 0.15755195533034247}",25,0,25.746894597702386,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.75, 'e': 0.15660947387018356}",25,16,20.236063132406382,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.75, 'e': 0.15567263036799783}",20,8,-2.448323449339009,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.75, 'e': 0.15474139109731802}",25,0,22.119918750755573,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.75, 'e': 0.15381572253342982}",25,0,-8.35772120948581,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
313,False,"{'a': 0.75, 'e': 0.15289559135216493}",25,13,24.126213373944797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 0.15198096442870146}",20,16,5.846817401544559,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.75, 'e': 0.1510718088363714}",25,7,32.84785504482554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.75, 'e': 0.1501680918454752}",30,0,26.57038342825021,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
317,False,"{'a': 0.75, 'e': 0.1492697809221036}",20,0,13.2309245270825,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.75, 'e': 0.14837684372696638}",20,0,-32.90527837611531,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
319,False,"{'a': 0.75, 'e': 0.14748924811422803}",20,9,21.43358102149635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.75, 'e': 0.14660696213035065}",20,11,11.1881930509887,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.75, 'e': 0.14572995401294356}",30,16,1.3915909220360498,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
322,False,"{'a': 0.75, 'e': 0.14485819218961976}",20,7,20.97088774351643,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.75, 'e': 0.1439916452768595}",20,3,22.519253034908793,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.75, 'e': 0.14313028207888034}",20,0,13.574388728214203,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.75, 'e': 0.1422740715865141}",25,18,-27.914134443444592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.75, 'e': 0.14142298297609057}",25,12,23.092082174508725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.75, 'e': 0.1405769856083279}",30,15,19.179074570406584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.75, 'e': 0.13973604902722947}",25,13,23.241385851802416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.75, 'e': 0.13890014295898753}",20,13,-30.618365699694024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.75, 'e': 0.13806923731089335}",20,0,-14.72996088809758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
331,False,"{'a': 0.75, 'e': 0.13724330217025385}",25,14,19.200953244967128,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.75, 'e': 0.13642230780331477}",30,12,-8.541917357596756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.75, 'e': 0.13560622465419023}",20,9,18.729678228327987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.75, 'e': 0.13479502334379873}",30,10,-8.32882883972637,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.75, 'e': 0.13398867466880549}",30,20,5.420828710889015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.75, 'e': 0.13318714960057113}",20,11,12.874570261413572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.75, 'e': 0.1323904192841066}",20,0,29.979462988057342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.75, 'e': 0.1315984550370345}",20,0,26.686918441139085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.75, 'e': 0.13081122834855638}",30,16,2.357188260886046,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.75, 'e': 0.13002871087842643}",20,7,-25.726101240337982,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.75, 'e': 0.12925087445593123}",35,13,40.00907768524788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.75, 'e': 0.12847769107887555}",20,6,-29.683144114540063,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.75, 'e': 0.12770913291257432}",20,0,10.651385644549341,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
344,False,"{'a': 0.75, 'e': 0.12694517228885055}",20,0,28.314127682207705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.75, 'e': 0.12618578170503927}",20,3,28.66714452730507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.75, 'e': 0.12543093382299744}",25,5,23.90007838857187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.75, 'e': 0.12468060146811981}",30,10,28.4173619025124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.75, 'e': 0.12393475762836055}",25,11,26.89702370558295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.75, 'e': 0.12319337545326088}",20,12,12.837097157394847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.75, 'e': 0.12245642825298243}",25,8,31.098229520662464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.75, 'e': 0.1217238894973464}",25,10,22.37742403413136,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.75, 'e': 0.12099573281487846}",20,3,28.871269047311415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.75, 'e': 0.12027193199185941}",20,0,4.396594317729871,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
354,False,"{'a': 0.75, 'e': 0.11955246097138146}",25,20,11.936043463490655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.75, 'e': 0.11883729385241015}",25,9,28.876850707606323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.75, 'e': 0.11812640488885198}",20,6,12.70230737183729,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.75, 'e': 0.11741976848862748}",20,10,15.651713327899065,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.75, 'e': 0.11671735921274991}",35,23,9.664582857270036,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.75, 'e': 0.1160191517744095}",25,14,16.478679621873955,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.75, 'e': 0.11532512103806304}",20,8,22.600307270440865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.75, 'e': 0.11463524201852908}",20,7,0.5886635285397896,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.75, 'e': 0.1139494898800884}",25,0,38.827277189655234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
363,False,"{'a': 0.75, 'e': 0.11326783993558998}",25,0,19.890351797979648,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.75, 'e': 0.11259026764556217}",35,0,29.241720705266346,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.75, 'e': 0.11191674861732936}",35,18,8.549299796637225,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.75, 'e': 0.11124725860413381}",20,0,25.633500353487417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.75, 'e': 0.11058177350426272}",20,4,2.9975654125209736,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
368,False,"{'a': 0.75, 'e': 0.10992026936018064}",20,16,5.602477648491146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
