trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.5757970638904673}",20,0,-16.703391313394246,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
185,False,"{'a': 0.25, 'e': 0.5740722611964387}",20,0,-109.46105667104163,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
186,False,"{'a': 0.25, 'e': 0.572352625156636}",25,0,-81.3659226251278,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.25, 'e': 0.570638140294323}",20,0,-47.119626341940425,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
188,False,"{'a': 0.25, 'e': 0.5689287911791245}",25,0,-21.444915717392544,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
189,False,"{'a': 0.25, 'e': 0.5672245624268869}",30,0,-15.630802206160105,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.25, 'e': 0.5655254386995399}",20,15,3.0938731028521964,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.5638314047049584}",25,15,-7.012681975421712,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.5621424451968252}",20,16,4.581701543051105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.25, 'e': 0.5604585449744932}",25,0,-36.56780577257855,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.5587796888828491}",30,0,-27.343304635563833,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
195,False,"{'a': 0.25, 'e': 0.5571058618121767}",25,3,-77.11944511699215,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 2}",1
196,False,"{'a': 0.25, 'e': 0.555437048698021}",20,0,-21.172001734566418,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
197,False,"{'a': 0.25, 'e': 0.5537732345210529}",25,10,-13.046522310746507,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.25, 'e': 0.5521144043069334}",20,6,-98.52711920542636,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 2}",1
199,False,"{'a': 0.25, 'e': 0.5504605431261794}",30,1,-47.411237948221576,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 1}",1
200,False,"{'a': 0.25, 'e': 0.5488116360940292}",30,10,-83.30638704486333,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
201,False,"{'a': 0.25, 'e': 0.5471676683703083}",20,1,-28.937783050991918,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.5455286251592961}",25,0,-25.78209516012484,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.25, 'e': 0.5438944917095927}",20,7,-43.002302576286645,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.542265253313986}",25,0,3.792492095627135,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
205,False,"{'a': 0.25, 'e': 0.5406408953093194}",25,0,-99.16970137191193,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
206,False,"{'a': 0.25, 'e': 0.5390214030763598}",20,14,9.610801784790093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.5374067620396664}",25,19,6.96782725906772,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.5357969576674588}",25,0,-64.40786936513078,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
209,False,"{'a': 0.25, 'e': 0.5341919754714869}",20,0,3.3331540582733625,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
210,False,"{'a': 0.25, 'e': 0.5325918010069}",20,5,-48.59415256123473,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
211,False,"{'a': 0.25, 'e': 0.5309964198721171}",25,0,-45.06417025836834,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
212,False,"{'a': 0.25, 'e': 0.5294058177086973}",25,9,-7.830723121518119,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.25, 'e': 0.5278199802012105}",25,4,-19.90677448992223,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.5262388930771081}",20,14,2.2779925875868727,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.5246625421065957}",20,10,-52.141246710611085,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.25, 'e': 0.5230909131025037}",30,7,-44.69465435026721,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
217,False,"{'a': 0.25, 'e': 0.5215239919201604}",30,20,19.155257316333003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.5199617644572647}",30,0,-55.71415434826742,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
219,False,"{'a': 0.25, 'e': 0.5184042166537589}",25,0,-21.092022347653504,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.5168513344917022}",20,6,-2.892138923443012,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.5153031039951446}",20,0,-24.198564342589,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
222,False,"{'a': 0.25, 'e': 0.5137595112300013}",25,0,-36.42708385977912,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.25, 'e': 0.5122205423039269}",25,18,-1.8246843623720468,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.5106861833661908}",20,0,-35.52301380020001,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
225,False,"{'a': 0.25, 'e': 0.5091564206075521}",25,3,-6.842753670134479,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.5076312402601356}",35,0,-206.80254198532202,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 5}",0
227,False,"{'a': 0.25, 'e': 0.506110628597308}",25,4,-51.47130559913765,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.5045945719335541}",20,13,0.7080847320476447,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.25, 'e': 0.5030830566243535}",30,13,-20.387648853744796,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.25, 'e': 0.5015760690660583}",25,3,-18.500880628621363,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.5000735956957705}",20,0,-0.3718134702152045,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
232,False,"{'a': 0.25, 'e': 0.4985756229912194}",20,0,-43.46913717992297,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.25, 'e': 0.49708213747064056}",30,8,-0.4890038920647115,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.4955931256926543}",25,14,0.6177438622780926,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.4941085742561445}",25,16,12.275229937982274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.25, 'e': 0.4926284698001383}",35,21,12.450299740925773,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.4911527990036855}",25,4,-61.96002594546766,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
238,False,"{'a': 0.25, 'e': 0.48968154858573903}",25,10,-50.34322553373554,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
239,False,"{'a': 0.25, 'e': 0.4882147053050352}",20,0,-25.014126063858534,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
240,False,"{'a': 0.25, 'e': 0.4867522559599745}",20,4,-29.102278662424315,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.25, 'e': 0.48529418738850305}",20,0,-45.86742460367336,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
242,False,"{'a': 0.25, 'e': 0.4838404864679938}",25,11,-47.85129321162933,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.25, 'e': 0.48239114011512874}",25,15,-3.693252637799914,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
244,False,"{'a': 0.25, 'e': 0.48094613528578084}",20,6,-36.61351312827178,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
245,False,"{'a': 0.25, 'e': 0.4795054589748969}",20,13,-70.3053678653486,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
246,False,"{'a': 0.25, 'e': 0.4780690982163804}",25,8,1.7396509857392435,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.4766370400829748}",20,0,-9.346724695174137,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
248,False,"{'a': 0.25, 'e': 0.4752092716861473}",20,0,0.9179721121741491,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.25, 'e': 0.4737857801759726}",25,6,-41.62695430305,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
250,False,"{'a': 0.25, 'e': 0.4723665527410176}",35,10,-15.595335713961134,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.25, 'e': 0.4709515766082257}",25,8,-39.71998624745458,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.46954083904280214}",25,11,13.738559960455047,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.4681343273480994}",20,8,-4.242405195132893,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.4667320288655027}",35,0,-33.44142940460733,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
255,False,"{'a': 0.25, 'e': 0.46533393097431625}",25,0,-116.0855709587696,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
256,False,"{'a': 0.25, 'e': 0.46394002109164956}",20,0,-30.81633562457461,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
257,False,"{'a': 0.25, 'e': 0.4625502866723043}",30,13,-6.137556097598552,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.4611647152086613}",25,18,15.898162044785426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.4597832942305681}",35,13,-18.172009223216932,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
260,False,"{'a': 0.25, 'e': 0.45840601130522646}",20,0,-6.493046638118896,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
261,False,"{'a': 0.25, 'e': 0.4570328540370808}",25,16,-5.2045494492363895,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.45566381006770645}",25,4,-32.99505703573857,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.25, 'e': 0.45429886707569844}",20,0,-0.9850014413975903,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.25, 'e': 0.45293801277656065}",25,0,-66.625671521103,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
265,False,"{'a': 0.25, 'e': 0.45158123492259516}",25,0,-101.8457076092387,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
266,False,"{'a': 0.25, 'e': 0.4502285213027922}",20,0,9.021465512030375,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.25, 'e': 0.44887985974271993}",30,9,-19.8536281993249,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
268,False,"{'a': 0.25, 'e': 0.4475352381044153}",20,10,-49.44695045880184,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
269,False,"{'a': 0.25, 'e': 0.4461946442862745}",20,5,-14.676413391601162,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.44485806622294405}",25,13,-111.67934329415837,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
271,False,"{'a': 0.25, 'e': 0.44352549188521245}",25,7,-17.10409801989164,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.25, 'e': 0.4421969092799016}",25,3,-13.459496237509313,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.25, 'e': 0.44087230644975905}",25,0,-38.676853563859545,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
274,False,"{'a': 0.25, 'e': 0.4395516714733505}",20,0,-86.67581966540389,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
275,False,"{'a': 0.25, 'e': 0.4382349924649522}",25,11,-42.46814172339571,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.25, 'e': 0.43692225757444414}",25,3,-51.52312315025715,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
277,False,"{'a': 0.25, 'e': 0.4356134549872035}",20,16,7.509342622878191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.4343085729239981}",25,10,-35.11535982289109,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.4330075996408806}",20,0,-96.20359760571822,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
280,False,"{'a': 0.25, 'e': 0.43171052342908267}",30,0,-31.089053444482623,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.25, 'e': 0.43041733261490966}",20,10,-31.059369436945225,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.25, 'e': 0.4291280155596355}",20,13,-28.430104108296728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.25, 'e': 0.42784256065939796}",30,14,6.358708558061696,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.42656095634509433}",20,0,-22.33250866131375,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
285,False,"{'a': 0.25, 'e': 0.4252831910822771}",25,1,-66.57018023924432,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
286,False,"{'a': 0.25, 'e': 0.4240092533710502}",25,9,0.9339225398263258,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.4227391317459658}",30,5,25.62265766443435,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.4214728147759205}",20,6,9.488698250376437,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.25, 'e': 0.4202102910640532}",20,3,-37.79193365984493,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
290,False,"{'a': 0.25, 'e': 0.4189515492476419}",30,0,-23.913344673751048,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
291,False,"{'a': 0.25, 'e': 0.41769657799800175}",25,4,5.584451130868157,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.416445366020383}",25,0,-33.183371090610805,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.25, 'e': 0.41519790205386947}",25,10,14.19720815695296,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.413954174871277}",20,4,-66.40535288966409,"{0: 12, 1: 1, 2: 0, 3: 2, 4: 1}",1
295,False,"{'a': 0.25, 'e': 0.4127141732790526}",20,6,-0.13299809941988716,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.41147788611717345}",25,17,4.516648415954589,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.4102453022590469}",20,8,-1.2765314359246207,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.4090164106114098}",30,15,-34.89330516812474,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
299,False,"{'a': 0.25, 'e': 0.4077912001142291}",30,6,-21.691431794601982,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.406569659740602}",25,14,9.847470308504342,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.40535177849665693}",35,19,-29.064175635349333,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.25, 'e': 0.40413754542145447}",20,11,13.946258194576137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.4029269495868887}",25,0,18.75136875377452,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
304,False,"{'a': 0.25, 'e': 0.40171998009758897}",20,0,-68.9081308253647,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
305,False,"{'a': 0.25, 'e': 0.4005166260908217}",25,11,-84.6130649663887,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
306,False,"{'a': 0.25, 'e': 0.39931687673639277}",20,8,15.168336941052738,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.39812072123654985}",30,18,-14.663901055323034,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.3969281488258854}",25,17,5.502916068513125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.3957391487712396}",20,0,-25.161281742869836,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
310,False,"{'a': 0.25, 'e': 0.394553710371604}",30,15,-47.59048243082187,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
311,False,"{'a': 0.25, 'e': 0.39337182295802503}",20,0,-22.696420384191963,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
312,False,"{'a': 0.25, 'e': 0.3921934758935079}",20,0,-8.743346181468253,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.25, 'e': 0.3910186585729211}",20,2,-16.556873260080604,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
314,False,"{'a': 0.25, 'e': 0.38984736042290086}",20,13,2.6041048518529495,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.38867957090175587}",30,11,-61.864892316862566,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
316,False,"{'a': 0.25, 'e': 0.3875152794993726}",25,14,3.8297964033168195,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 0.38635447573712056}",20,6,23.12977105517257,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.25, 'e': 0.38519714916775805}",20,0,8.807986255750944,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
319,False,"{'a': 0.25, 'e': 0.3840432893753381}",25,19,10.721079137783029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.38289288597511484}",30,0,4.732341103137779,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
321,False,"{'a': 0.25, 'e': 0.3817459286134499}",25,0,13.902551848224931,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.25, 'e': 0.3806024069677193}",30,9,-30.030065605992753,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.37946231074622044}",20,12,4.520050361632274,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.25, 'e': 0.37832562968807965}",25,20,8.708453025122498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.25, 'e': 0.3771923535631598}",30,13,0.8707340506699668,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.25, 'e': 0.37606247217196803}",20,5,17.49502055511163,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.3749359753455642}",25,0,37.38167598659061,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.25, 'e': 0.37381285294546934}",30,5,4.988527771852855,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.3726930948635742}",25,10,-62.27917795651724,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
330,False,"{'a': 0.25, 'e': 0.37157669102204854}",20,6,-22.96099317177025,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.25, 'e': 0.3704636313732502}",20,11,17.814424614281478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.3693539058996349}",20,0,-4.0101976496023095,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.3682475046136658}",25,10,-24.760570013856185,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.36714441755772387}",20,0,-27.493300626270532,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
335,False,"{'a': 0.25, 'e': 0.3660446348040182}",35,23,0.6751702220246716,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.3649481464544966}",20,16,6.958482609102804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.36385494264075646}",20,3,29.62230028817601,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.3627650135239561}",25,14,-14.889144486207563,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.36167834929472614}",30,12,-23.545499608353545,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.25, 'e': 0.36059494017308114}",30,8,-17.395592521914494,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
341,False,"{'a': 0.25, 'e': 0.35951477640833174}",20,6,-72.05607516492243,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
342,False,"{'a': 0.25, 'e': 0.3584378482789967}",20,4,25.366824094442347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.35736414609271566}",25,13,-5.712501001811459,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
344,False,"{'a': 0.25, 'e': 0.35629366018616165}",20,10,5.881157685684102,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.3552263809249543}",20,6,8.112753684556857,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.3541622987035731}",25,19,10.345798880863594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.25, 'e': 0.3531014039452708}",25,0,-98.22396606552496,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
348,False,"{'a': 0.25, 'e': 0.3520436871019874}",20,13,6.159831535096361,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.25, 'e': 0.3509891386542643}",25,8,1.1930513091449666,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.3499377491111582}",20,6,-19.09364104893434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.25, 'e': 0.3488895090101562}",30,19,-2.2561401335159283,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.25, 'e': 0.3478444089170903}",20,10,2.745650610285358,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.3468024394260526}",20,12,-9.496113316506548,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
354,False,"{'a': 0.25, 'e': 0.34576359115931066}",25,20,9.798366804459445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.34472785476722306}",30,10,9.602567002505877,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.25, 'e': 0.34369522092815524}",35,28,15.162474380011211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.34266568034839573}",20,10,-5.913339580798116,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.34163922376207234}",25,1,-13.121447732460592,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.25, 'e': 0.3406158419310689}",20,0,-12.312332305694548,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
360,False,"{'a': 0.25, 'e': 0.339595525644942}",25,15,-33.94777394331897,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
361,False,"{'a': 0.25, 'e': 0.33857826572083816}",20,13,5.552858338218562,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.3375640530034112}",25,0,7.212647097223192,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
363,False,"{'a': 0.25, 'e': 0.33655287836473985}",25,0,-62.80805412247548,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
364,False,"{'a': 0.25, 'e': 0.3355447327042455}",30,18,9.870321904031002,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.25, 'e': 0.33453960694861046}",30,16,17.07420718856284,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.3335374920516961}",25,18,14.49777920062186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.33253837899446154}",20,14,10.27145370974811,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
