trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.25, 'e': 0.5757970638904673}",20,13,-14.975044541026291,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
185,False,"{'a': 0.25, 'e': 0.5740722611964387}",25,15,6.625502336647033,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.25, 'e': 0.572352625156636}",35,13,-87.91040721896864,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 1}",1
187,False,"{'a': 0.25, 'e': 0.570638140294323}",25,9,-26.985029516434984,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
188,False,"{'a': 0.25, 'e': 0.5689287911791245}",20,0,-50.06158420150419,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
189,False,"{'a': 0.25, 'e': 0.5672245624268869}",35,18,-71.33339739539316,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
190,False,"{'a': 0.25, 'e': 0.5655254386995399}",25,8,-36.5857668090547,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.25, 'e': 0.5638314047049584}",25,0,-49.66206431645727,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.25, 'e': 0.5621424451968252}",30,13,-40.22079372381583,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.25, 'e': 0.5604585449744932}",25,0,-54.010225258114986,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.5587796888828491}",30,12,-49.206878324335754,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
195,False,"{'a': 0.25, 'e': 0.5571058618121767}",25,7,-45.80294874538408,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.555437048698021}",25,0,-42.144417159335084,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",1
197,False,"{'a': 0.25, 'e': 0.5537732345210529}",25,0,-19.6779837414303,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
198,False,"{'a': 0.25, 'e': 0.5521144043069334}",20,3,-11.48649143519239,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.25, 'e': 0.5504605431261794}",25,0,-40.66429595040429,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
200,False,"{'a': 0.25, 'e': 0.5488116360940292}",30,16,-54.74788551718224,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
201,False,"{'a': 0.25, 'e': 0.5471676683703083}",25,11,-56.562190185097464,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
202,False,"{'a': 0.25, 'e': 0.5455286251592961}",20,0,-19.90308658196881,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.25, 'e': 0.5438944917095927}",30,20,1.9237668467288902,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.542265253313986}",20,0,-81.30266212204133,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
205,False,"{'a': 0.25, 'e': 0.5406408953093194}",20,1,-41.71350320031206,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.25, 'e': 0.5390214030763598}",35,20,-8.105136531774868,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.5374067620396664}",30,19,-2.8076562281316253,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.5357969576674588}",30,9,-6.502147262711874,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.5341919754714869}",25,12,-34.67635148821252,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
210,False,"{'a': 0.25, 'e': 0.5325918010069}",25,7,-66.62796627390401,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
211,False,"{'a': 0.25, 'e': 0.5309964198721171}",25,14,-34.072268725507065,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.25, 'e': 0.5294058177086973}",25,0,18.63703927191192,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.25, 'e': 0.5278199802012105}",20,16,9.408510756288317,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.25, 'e': 0.5262388930771081}",25,1,-26.073222014070346,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.5246625421065957}",25,0,-58.43876179798526,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
216,False,"{'a': 0.25, 'e': 0.5230909131025037}",20,0,-88.46399112464073,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
217,False,"{'a': 0.25, 'e': 0.5215239919201604}",20,10,-13.849656320282472,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
218,False,"{'a': 0.25, 'e': 0.5199617644572647}",30,3,-43.243753938557354,"{0: 24, 1: 0, 2: 0, 3: 2, 4: 1}",1
219,False,"{'a': 0.25, 'e': 0.5184042166537589}",20,2,-5.0132194125175324,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.5168513344917022}",20,10,-6.910292528913665,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.25, 'e': 0.5153031039951446}",20,0,-33.713761298490006,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.25, 'e': 0.5137595112300013}",20,4,-24.025202814382915,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.5122205423039269}",20,2,-14.87593783796311,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.5106861833661908}",35,0,-84.21607032876406,"{0: 24, 1: 6, 2: 3, 3: 1, 4: 1}",0
225,False,"{'a': 0.25, 'e': 0.5091564206075521}",25,4,11.58612799185174,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.25, 'e': 0.5076312402601356}",30,0,-40.51715500279657,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
227,False,"{'a': 0.25, 'e': 0.506110628597308}",20,11,-37.36424890069177,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.25, 'e': 0.5045945719335541}",20,3,-40.05402709524613,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
229,False,"{'a': 0.25, 'e': 0.5030830566243535}",35,6,-69.88664693408245,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 1}",1
230,False,"{'a': 0.25, 'e': 0.5015760690660583}",25,0,-144.64281478817742,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
231,False,"{'a': 0.25, 'e': 0.5000735956957705}",30,3,-11.17642704382396,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.4985756229912194}",20,14,11.616828412241262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.49708213747064056}",25,15,-7.834894864451144,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.4955931256926543}",25,13,1.5531971184779874,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.25, 'e': 0.4941085742561445}",25,0,-64.32516072972668,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
236,False,"{'a': 0.25, 'e': 0.4926284698001383}",30,9,14.671186885191306,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
237,False,"{'a': 0.25, 'e': 0.4911527990036855}",30,0,-81.72359202051075,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
238,False,"{'a': 0.25, 'e': 0.48968154858573903}",30,11,-34.02027932537649,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.25, 'e': 0.4882147053050352}",20,7,-2.3569008100432507,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.4867522559599745}",20,8,-87.65560050367262,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
241,False,"{'a': 0.25, 'e': 0.48529418738850305}",20,0,-0.7472886592110394,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
242,False,"{'a': 0.25, 'e': 0.4838404864679938}",30,13,-37.88037473748189,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.25, 'e': 0.48239114011512874}",25,10,-34.01979416129057,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
244,False,"{'a': 0.25, 'e': 0.48094613528578084}",20,9,-33.69532770358976,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.25, 'e': 0.4795054589748969}",20,6,12.31510865259136,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.25, 'e': 0.4780690982163804}",30,15,-8.126832417566536,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.4766370400829748}",20,12,5.68620540374159,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.4752092716861473}",30,8,-43.71857237648318,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.4737857801759726}",25,6,14.787250990203164,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.25, 'e': 0.4723665527410176}",25,0,-33.71205677656588,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
251,False,"{'a': 0.25, 'e': 0.4709515766082257}",20,0,-68.86876148536629,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
252,False,"{'a': 0.25, 'e': 0.46954083904280214}",30,20,12.78705987111555,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.25, 'e': 0.4681343273480994}",20,12,-33.07752334999919,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
254,False,"{'a': 0.25, 'e': 0.4667320288655027}",20,8,-57.895053305556715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
255,False,"{'a': 0.25, 'e': 0.46533393097431625}",25,7,-46.98290540112865,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.25, 'e': 0.46394002109164956}",25,0,11.387444315339373,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
257,False,"{'a': 0.25, 'e': 0.4625502866723043}",35,4,-59.62908458261202,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 2}",1
258,False,"{'a': 0.25, 'e': 0.4611647152086613}",25,15,-14.12089211704549,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
259,False,"{'a': 0.25, 'e': 0.4597832942305681}",20,0,-2.9568168393444942,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.25, 'e': 0.45840601130522646}",25,9,-28.232887455020446,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.4570328540370808}",20,0,-5.6192915647568515,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
262,False,"{'a': 0.25, 'e': 0.45566381006770645}",30,0,-80.18267647521094,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
263,False,"{'a': 0.25, 'e': 0.45429886707569844}",20,7,5.154653668037825,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.25, 'e': 0.45293801277656065}",20,13,12.6379627528961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.45158123492259516}",20,9,12.930597123736312,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.4502285213027922}",30,8,-24.773199650820928,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.44887985974271993}",20,2,-3.756564819838971,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.4475352381044153}",20,0,-2.474709723392195,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
269,False,"{'a': 0.25, 'e': 0.4461946442862745}",30,14,-34.24611656962515,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.44485806622294405}",20,8,13.471492738105933,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.25, 'e': 0.44352549188521245}",20,11,14.699239469522976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.4421969092799016}",25,0,-28.9465745730983,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
273,False,"{'a': 0.25, 'e': 0.44087230644975905}",20,0,3.253002913169502,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.25, 'e': 0.4395516714733505}",25,15,9.69021571021178,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.4382349924649522}",20,0,-37.94161171183001,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
276,False,"{'a': 0.25, 'e': 0.43692225757444414}",20,0,-24.633153392549765,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
277,False,"{'a': 0.25, 'e': 0.4356134549872035}",30,8,2.799520686826898,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.4343085729239981}",20,5,-11.02939237542476,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.4330075996408806}",20,0,-25.516054298260443,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
280,False,"{'a': 0.25, 'e': 0.43171052342908267}",30,0,-65.38612350727611,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
281,False,"{'a': 0.25, 'e': 0.43041733261490966}",25,0,-38.41395575535863,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
282,False,"{'a': 0.25, 'e': 0.4291280155596355}",20,3,-47.12752543159412,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
283,False,"{'a': 0.25, 'e': 0.42784256065939796}",25,0,4.50620193584869,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
284,False,"{'a': 0.25, 'e': 0.42656095634509433}",25,0,-38.89985275368134,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
285,False,"{'a': 0.25, 'e': 0.4252831910822771}",30,8,-9.638780863501765,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.4240092533710502}",30,12,-33.678514875181044,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.25, 'e': 0.4227391317459658}",20,0,-20.400624498293702,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
288,False,"{'a': 0.25, 'e': 0.4214728147759205}",30,12,-54.71982068294873,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
289,False,"{'a': 0.25, 'e': 0.4202102910640532}",20,10,20.27854553449105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.4189515492476419}",25,6,1.5642319132227576,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.41769657799800175}",20,0,-24.178567397825034,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
292,False,"{'a': 0.25, 'e': 0.416445366020383}",20,5,-21.524195303530416,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.25, 'e': 0.41519790205386947}",25,17,15.726261152221326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.413954174871277}",30,16,-8.58991352977254,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.4127141732790526}",20,3,-0.8306443997328912,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.41147788611717345}",25,11,5.749180055414807,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.25, 'e': 0.4102453022590469}",25,16,-1.9168721390864405,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.25, 'e': 0.4090164106114098}",30,13,14.756771220469375,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.4077912001142291}",20,9,17.10847986233269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.406569659740602}",30,19,-5.582985212676136,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.25, 'e': 0.40535177849665693}",20,2,18.655707351710507,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.40413754542145447}",25,9,15.735197364770563,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.4029269495868887}",30,10,15.258325739618114,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.25, 'e': 0.40171998009758897}",20,16,8.089952098393839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.25, 'e': 0.4005166260908217}",20,6,3.9556506790183326,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.39931687673639277}",25,13,6.397055824679966,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.39812072123654985}",25,14,-2.8265847030224633,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.3969281488258854}",20,0,-11.306159421048504,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
309,False,"{'a': 0.25, 'e': 0.3957391487712396}",20,0,-68.58004655585032,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
310,False,"{'a': 0.25, 'e': 0.394553710371604}",25,9,-37.31928955982254,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.25, 'e': 0.39337182295802503}",30,0,-83.48025840205574,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
312,False,"{'a': 0.25, 'e': 0.3921934758935079}",20,10,-14.93578348335565,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.3910186585729211}",30,1,-54.156077498433916,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 1}",1
314,False,"{'a': 0.25, 'e': 0.38984736042290086}",25,7,-9.310796474225535,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.38867957090175587}",25,9,-16.8260015583327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.25, 'e': 0.3875152794993726}",25,5,14.037051197627521,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.25, 'e': 0.38635447573712056}",25,1,-57.628331993523865,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
318,False,"{'a': 0.25, 'e': 0.38519714916775805}",20,12,14.517240291548019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.25, 'e': 0.3840432893753381}",20,7,-24.75350878068702,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.25, 'e': 0.38289288597511484}",20,6,16.369401250764586,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.25, 'e': 0.3817459286134499}",30,0,-64.88160995963098,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
322,False,"{'a': 0.25, 'e': 0.3806024069677193}",25,13,3.5761622082016515,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.25, 'e': 0.37946231074622044}",30,20,-33.291442069906886,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.25, 'e': 0.37832562968807965}",20,0,-38.99753519739798,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
325,False,"{'a': 0.25, 'e': 0.3771923535631598}",30,7,-43.61600368790539,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.25, 'e': 0.37606247217196803}",30,20,-19.414916964899653,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.3749359753455642}",30,20,0.7680394985856003,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.25, 'e': 0.37381285294546934}",20,8,6.858050531547246,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.3726930948635742}",30,13,-24.36048593123263,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.37157669102204854}",20,10,-6.618619286577529,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.3704636313732502}",25,2,-92.7555285389756,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
332,False,"{'a': 0.25, 'e': 0.3693539058996349}",35,13,3.8663905273880648,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.3682475046136658}",25,13,-1.9659513264303456,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.36714441755772387}",25,4,16.971502350769008,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.3660446348040182}",30,7,8.323358472980775,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.3649481464544966}",20,13,6.029923300863278,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.36385494264075646}",20,6,-4.837748877133503,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.3627650135239561}",25,16,-2.6606466795901462,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.36167834929472614}",25,15,6.876750644319547,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.36059494017308114}",25,7,-8.320802424039499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.25, 'e': 0.35951477640833174}",25,6,-15.129862287001545,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
342,False,"{'a': 0.25, 'e': 0.3584378482789967}",20,5,12.186816794008848,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.35736414609271566}",25,9,-23.99758417214174,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.25, 'e': 0.35629366018616165}",30,10,13.819808126699966,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.3552263809249543}",20,0,-65.41365647165448,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
346,False,"{'a': 0.25, 'e': 0.3541622987035731}",35,21,-24.27616984293747,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.25, 'e': 0.3531014039452708}",35,0,-152.63703805700388,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
348,False,"{'a': 0.25, 'e': 0.3520436871019874}",20,10,-45.299939893082204,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
349,False,"{'a': 0.25, 'e': 0.3509891386542643}",25,18,14.139197312751163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.3499377491111582}",25,11,-36.725235649489306,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
351,False,"{'a': 0.25, 'e': 0.3488895090101562}",20,0,20.437966941678923,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.25, 'e': 0.3478444089170903}",20,0,1.1225078626360352,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.3468024394260526}",25,8,-36.82004937288942,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
354,False,"{'a': 0.25, 'e': 0.34576359115931066}",25,3,-37.33710470278789,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 0.25, 'e': 0.34472785476722306}",20,8,5.367130952580496,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.25, 'e': 0.34369522092815524}",25,7,-28.0894731832332,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.25, 'e': 0.34266568034839573}",30,20,4.281008982465182,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.34163922376207234}",20,6,2.0581144860936895,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.3406158419310689}",25,7,-68.34062524916361,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
360,False,"{'a': 0.25, 'e': 0.339595525644942}",20,15,4.263693717994054,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.33857826572083816}",30,18,-1.0259229589186694,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.25, 'e': 0.3375640530034112}",30,0,-19.08067262179643,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
363,False,"{'a': 0.25, 'e': 0.33655287836473985}",20,0,-56.827305319206175,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
364,False,"{'a': 0.25, 'e': 0.3355447327042455}",30,15,-13.842627760349828,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.25, 'e': 0.33453960694861046}",25,17,8.430613090469336,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.3335374920516961}",30,20,13.449682028443656,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.33253837899446154}",25,14,2.1864925597444334,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
